"name","price","old_price","discount","category","brand","url","image_url","availability","seller"
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","58","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/panadol-extra-with-optizorb-for-tough-pain-relief-24-tablets/s/16255?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68ff0d5b6a749d05db36bcc8.jpg?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","62","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/panadol-500mg-acetaminophen-for-acute-head-cold-flu-relief-20-tablets/s/89563?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68c29a535d9e5c3043f792aa.JPG?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","116","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/panadol-extra-with-optizorb-for-tough-pain-relief-48-tablets/s/89643?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68ff0d4338fe95913785a0e5.jpg?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","300","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/panadol-advance-for-everyday-pain-relief-24-tablets/s/66223?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68ff0c896a749d05db36bc94.jpg?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","400","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/panadol-extra-with-optizorb-for-tough-pain-relief-24-tablets/s/77324?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68ff0d5b6a749d05db36bcc8.jpg?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","52","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/antinal-200mg-nifuroxazide-for-treating-diarrhea-24-capsules/s/71822?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68bdb256754b2cdae919d1d2.jpg?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","24","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/cetal-500mg-paracetamol-analgesic-antipyretic-20-tablets/s/72897?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68bdb792754b2cdae91dde4f.JPG?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","288","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/gaviscon-double-action-liquid-sachets-mint-flavor-with-sodium-alginate-sodium-bicarbonate-calcium-carbonate-for-heartburn-indigestion-relief-24x10ml/s/89892?aid=7808","https://talabat.dhmedia.io/image/product-information-management/68c29a055d9e5c3043f77757.JPG?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","160","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/ondalenz-4mg-ondansetron-anti-emetic-medication-5-pieces/s/78998?aid=7808","https://talabat.dhmedia.io/image/product-information-management/6902369864d3b816f63a4fe2.JPG?width=350","",""
"Dr Awad Pharmacyin El Shorouk - Military Area, Egypt","144","","","Medicines > Common Symptoms","","https://www.talabat.com/egypt/grocery/751860/dr-awad-pharmacy-el-shorouk-2nd-district/product/gaviscon-advance-liquid-syrup-peppermint-flavor-for-relieving-heartburn-indigestion-150ml/s/66630?aid=7808","https://talabat.dhmedia.io/image/product-information-management/6914c1732a167ae6c4011079.JPG?width=350","",""
