"name","price","old_price","discount","category","brand","url","image_url","availability","seller"
"5-Piece Ceramic Cookware Set","8737","11650","25","home > kitchenware","Alma","https://ariika.com/products/5-piece-ceramic-cookware-set-handles-included?variant=51759546204391","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4108.jpg?v=1770634032","in_stock","Alma"
"5-Piece Ceramic Cookware Set","8737","11650","25","home > kitchenware","Alma","https://ariika.com/products/5-piece-ceramic-cookware-set-handles-included?variant=51759546237159","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4092.jpg?v=1770634032","out_of_stock","Alma"
"Aero TV Unit","7353","9805","25.01","home > furniture","ariika furniture","https://ariika.com/products/aero-tv-unit?variant=51626792190183","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_1_1_fa6ef787-1c9d-4b82-bfd2-6220f5e5d1a4.jpg?v=1765448093","in_stock","ariika furniture"
"Aero TV Unit","7353","9805","25.01","home > furniture","ariika furniture","https://ariika.com/products/aero-tv-unit?variant=51624978677991","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_2_e826ed37-599a-48fe-a8e0-28973ffd107b.jpg?v=1755802418","in_stock","ariika furniture"
"Aiden Wool Rug","4027","5370","25.01","home > decor","ariika accessories","https://ariika.com/products/aiden-rug?variant=48338513723623","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aiden.jpg?v=1755803652","in_stock","ariika accessories"
"Aiden Wool Rug","2842","3790","25.01","home > decor","ariika accessories","https://ariika.com/products/aiden-rug?variant=48338513690855","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aiden.jpg?v=1755803652","in_stock","ariika accessories"
"Aiden Wool Rug","5924","7900","25.01","home > decor","ariika accessories","https://ariika.com/products/aiden-rug?variant=48338513756391","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aiden.jpg?v=1755803652","out_of_stock","ariika accessories"
"Aime Armchair","1784","2380","25.04","home > outdoor","ariika furniture","https://ariika.com/products/aime-armchair?variant=51762847318247","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3841.jpg?v=1770040820","out_of_stock","ariika furniture"
"Aime Armchair","1784","2380","25.04","home > outdoor","ariika furniture","https://ariika.com/products/aime-armchair?variant=51762847383783","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3852_3aff18b7-3b8b-42aa-82d8-f184c3660890.jpg?v=1770105612","out_of_stock","ariika furniture"
"Aime Armchair","1784","2380","25.04","home > outdoor","ariika furniture","https://ariika.com/products/aime-armchair?variant=51762847416551","https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3846.jpg?v=1770040820","out_of_stock","ariika furniture"
